Company Name,Colorado Comptech Solutions
Report,Asset Site
Created on,2025-Jan-16 10:40
Customers,All

Summary,"This report displays a summary of all the devices discovered across all customers. The devices are grouped by Customer, Manufacturer, Model, CPU, Installed Memory, Video Card, Hard Drive Capacity and Operating System  - making it easy to understand what devices are present on the network."

Asset Site

Customer,Site,Property,Description,Instances,Devices
Gebhardt,--,CPU by type,Intel(R) Core(TM) i3-4000M CPU @ 2.40GHz,1,GBMW16
Gebhardt,--,CPU by type,13th Gen Intel(R) Core(TM) i5-13500T,2,GBMW87 GBMW90
Gebhardt,--,CPU by type,Intel(R) Core(TM) i5-5250U CPU @ 1.60GHz,1,GBMW29
Gebhardt,--,CPU by type,Intel(R) Core(TM) i7-8700T CPU @ 2.40GHz,1,GBMW11
Gebhardt,--,CPU by type,Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz,6,GBMW10 GBMW17 GBMW23 GBMW26 GBMW05 GBMW39
Gebhardt,--,CPU by type,13th Gen Intel(R) Core(TM) i5-1340P,2,GBMW93 GBMW95
Gebhardt,--,CPU by type,12th Gen Intel(R) Core(TM) i5-1235U,1,GLAPTOP02
Gebhardt,--,Video card by description,Intel(R) Iris(R) Xe Graphics,28,GBMW86 GBMW91 GBMW50 GBMW02 GBMW85 GLAPTOP03 GBMW01 GLAPTOP02 GBMW89 GBMW93 GBMW56 GBMW49 GBMW47 GBMW82 GBMW27 GBMW42 GBMW48 GBMW46 GBMW21 GBMW28 GBMW57 GBMW95 GBMW55 GBMW18 GBMW08 GLAPTOP10 GBMW92 GLAPTOP06
Gebhardt,--,Video card by description,Intel(R) UHD Graphics 630,19,ISSSNEXT02 ISSSNEXT05 ISSSNEXT04 isssnext07 ISSSNEXT17 ISSSNEXT08 ISSSNEXT09 ISSSNEXT11 ISSSNEXT16 GBMW24 ISSSNEXT06 GBMW81 GBMW11 ISSSNEXT13 ISSSNEXT12 ISSSNEXT03 ISPAHUB423 ISSSNEXT01 ISSSNEXT10
Gebhardt,--,Video card by description,Intel(R) HD Graphics 4600,3,GBMW16 ISSSNEXT15 GBMW30
Gebhardt,--,Video card by description,Intel(R) Iris(R) Plus Graphics 655,6,GBMW65 GBMW58 GBMW75 GBMW09 GBMW06 GBMW84
Gebhardt,--,Video card by description,Intel(R) Iris(R) Plus Graphics 640,5,GBMW25 GBMW19 GBMW61 GBMW43 GBMW20
Gebhardt,--,Video card by description,Intel(R) UHD Graphics 770,3,GBMW90 GBMW94 GBMW87
Gebhardt,--,Video card by description,Intel(R) UHD Graphics,9,GBMW17 GBMW10 GBMW23 GBMW26 GBMW83 GBMW07 GBMWIT GBMW05 GBMW39
Gebhardt,--,Video card by description,Intel(R) HD Graphics 6000,1,GBMW29
Gebhardt,--,Video card by description,Intel(R) HD Graphics Family,1,JPG-Laptop
Gebhardt,--,Video card by description,Intel(R) HD Graphics 620,1,ISSSTABLET1
Gebhardt,--,Memory by amount,8.00 GB,11,JPG-Laptop GBMW16 GLAPTOP06 GBMW30 GBMW06 GBMW83 GBMW81 GBMW07 GBMW29 GBMW09 GBMW84
Gebhardt,--,Memory by amount,16.00 GB,32,GLAPTOP10 GBMW25 GBMW02 GLAPTOP03 GBMW87 GBMW19 GBMWIT GBMW24 ISSSNEXT15 GBMW49 GBMW61 GBMW01 GBMW58 GBMW11 GBMW21 GBMW65 GBMW23 GBMW26 GBMW43 GBMW20 GBMW57 GBMW28 GBMW27 GBMW48 GBMW75 GBMW46 GBMW55 GBMW05 GBMW42 GBMW39 GBMW18 ISSSTABLET1
Gebhardt,--,Memory by amount,31.66 GB,1,GBMW47
Gebhardt,--,Memory by amount,31.66 GB,1,GBMW56
Gebhardt,--,Memory by amount,31.66 GB,1,GBMW82
Gebhardt,--,Memory by amount,31.66 GB,2,GBMW50 GBMW08
Gebhardt,--,Memory by amount,32.00 GB,27,GBMW10 GBMW93 GBMW86 GBMW90 GBMW91 GBMW95 GBMW17 ISSSNEXT05 ISSSNEXT08 ISSSNEXT01 GBMW94 GLAPTOP02 GBMW92 ISSSNEXT02 ISSSNEXT06 ISSSNEXT11 GBMW89 ISSSNEXT17 ISSSNEXT09 ISSSNEXT10 ISSSNEXT16 ISSSNEXT03 ISSSNEXT13 ISSSNEXT04 isssnext07 GBMW85 ISSSNEXT12
Gebhardt,--,Memory by amount,40.00 GB,1,ISPAHUB423
Gebhardt,--,Operating system by version,Microsoft Windows 11 Pro,12,GLAPTOP03 GBMW89 GBMW95 GBMW91 GLAPTOP02 GBMW87 GBMW92 GBMW93 GBMW90 ISSSNEXT05 GBMW84 GBMW94
Gebhardt,--,Operating system by version,Microsoft Windows Server 2016 Essentials x64 Edition,1,ISPAHUB423
Gebhardt,--,Operating system by version,Microsoft Windows 10 Pro,63,GBMW57 ISSSNEXT10 GBMW19 GBMW43 ISSSNEXT17 GBMW56 GBMW10 GBMW27 GBMW75 GBMW02 GBMW16 ISSSNEXT11 GBMW08 GBMW29 GBMW07 GBMW48 ISSSNEXT08 GBMW25 GLAPTOP06 GBMW65 GBMW46 GBMW50 GBMW83 GBMW47 GBMW81 GBMW21 GBMW01 GBMW86 ISSSNEXT01 ISSSNEXT04 GBMW28 GBMW17 ISSSNEXT02 GBMW55 ISSSNEXT16 GBMWIT GBMW24 GBMW09 isssnext07 GBMW49 ISSSNEXT09 ISSSTABLET1 ISSSNEXT12 ISSSNEXT03 GBMW06 ISSSNEXT13 GLAPTOP10 GBMW61 ISSSNEXT06 ISSSNEXT15 GBMW82 GBMW05 GBMW20 GBMW58 JPG-Laptop GBMW39 GBMW23 GBMW85 GBMW42 GBMW11 GBMW30 GBMW18 GBMW26
Gebhardt,--,Operating system by version,Other Operating System,1,BMWQ198B07149
Gebhardt,--,Hard drives by capacity,100GB to 200GB,6,GBMW30 GBMW25 GBMW43 GBMW06 GBMW16 GBMW61
Gebhardt,--,Hard drives by capacity,200GB to 300GB,12,GBMW09 GBMW07 GBMW20 GBMW83 GBMW75 GBMW24 GLAPTOP06 JPG-Laptop GBMW81 GBMW90 GBMW87 GLAPTOP03
Gebhardt,--,Hard drives by capacity,400GB to 500GB,12,GBMW19 GBMW21 GBMW26 GBMW05 GBMW11 GBMW29 GBMW39 GBMWIT GBMW65 GBMW17 GBMW23 GBMW58
Gebhardt,--,Hard drives by capacity,500GB to 600GB,24,GBMW01 GBMW91 GBMW02 GBMW48 GBMW42 GBMW47 GBMW46 GBMW27 GBMW92 GBMW57 GBMW93 GBMW49 GBMW95 GBMW82 GBMW86 GBMW18 GBMW28 GBMW08 GBMW50 GBMW55 GBMW85 GBMW56 GBMW94 GLAPTOP10
Gebhardt,--,Hard drives by capacity,1000GB to 1100GB,19,ISPAHUB423 GBMW89 GBMW10 ISSSNEXT15 GBMW84 ISSSNEXT16 ISSSNEXT06 ISSSNEXT04 ISSSTABLET1 ISSSNEXT02 ISSSNEXT10 ISSSNEXT03 ISSSNEXT08 ISSSNEXT01 ISSSNEXT11 GLAPTOP02 ISSSNEXT13 ISSSNEXT12 isssnext07
Gebhardt,--,Hard drives by capacity,2000GB to 2100GB,7,ISSSNEXT09 ISSSNEXT02 ISSSNEXT01 ISSSNEXT10 ISSSNEXT17 ISSSNEXT08 ISSSNEXT05
Gebhardt,--,CPU by speed,1290 MHz to 1390 MHz,1,GLAPTOP02
Gebhardt,--,CPU by speed,1590 MHz to 1690 MHz,3,GBMW87 GBMW90 GBMW29
Gebhardt,--,CPU by speed,1690 MHz to 1790 MHz,1,GBMW94
Gebhardt,--,CPU by speed,1890 MHz to 1990 MHz,2,GBMW93 GBMW95
Gebhardt,--,CPU by speed,2090 MHz to 2190 MHz,6,GBMW10 GBMW17 GBMW23 GBMW26 GBMW05 GBMW39
Gebhardt,--,CPU by speed,2190 MHz to 2290 MHz,5,GBMW25 GBMW19 GBMW61 GBMW43 GBMW20
Gebhardt,--,CPU by speed,2290 MHz to 2390 MHz,3,GBMW24 GBMW58 GBMW65
Gebhardt,--,CPU by speed,2390 MHz to 2490 MHz,24,GBMW02 GLAPTOP03 GBMW16 GLAPTOP10 GBMW82 GBMW86 GBMW50 GLAPTOP06 GBMW85 GBMW08 GBMW01 GBMW49 GBMW47 GBMW18 GBMW21 GBMW11 GBMW56 GBMW27 GBMW57 GBMW42 GBMW28 GBMW48 GBMW46 GBMW55
Gebhardt,--,CPU by speed,2590 MHz to 2690 MHz,5,GBMW89 GBMW91 GBMW92 GBMW83 GBMW07
Gebhardt,--,CPU by speed,2690 MHz to 2790 MHz,2,JPG-Laptop ISSSTABLET1
Gebhardt,--,CPU by speed,2990 MHz to 3090 MHz,7,GBMW84 ISPAHUB423 GBMW06 GBMWIT GBMW30 GBMW09 GBMW75
Gebhardt,--,CPU by speed,3090 MHz to 3190 MHz,15,ISSSNEXT08 ISSSNEXT10 ISSSNEXT05 ISSSNEXT01 ISSSNEXT17 ISSSNEXT02 ISSSNEXT09 ISSSNEXT12 ISSSNEXT06 ISSSNEXT11 ISSSNEXT03 ISSSNEXT13 ISSSNEXT04 isssnext07 ISSSNEXT16
Gebhardt,--,CPU by speed,3190 MHz to 3290 MHz,1,GBMW81
Gebhardt,--,CPU by speed,3290 MHz to 3390 MHz,1,ISSSNEXT15
Peak Kia,--,System by manufacturer,AWOW,1,PKTV01
Peak Kia,--,System by manufacturer,--,1,PK34
Peak Kia,--,System by manufacturer,ASUSTeK COMPUTER INC.,1,PK66
Peak Kia,--,System by manufacturer,Intel Corporation,3,PK49 PK38 PK25
Peak Kia,--,System by manufacturer,Intel(R) Client Systems,35,PK56 PK58 PK09 PK17 PK29 PK08 PK05 PK04 PK31 PK16 PK63 PK39 PK28 PK37 PK61 Pk26 PK62 PK06 PK40 PK33 PK60 PK15 PK21 PK51 PK57 PK10 PK54 PK02 PK59 PK30 PKIT PK52 PK11 PK20 PK50
Peak Kia,--,System by manufacturer,HP,9,PKLAPTOP04 PKLAPTOP05 PKLAPTOP06 PKLAPTOP02 PKLAPTOP03 PK46 PKLAPTOP01 PK53 PK55
Peak Kia,--,System by manufacturer,Dell Inc.,18,Bill-Laptop PK65 PK64 PK22 PK32 PK43 PK24 PK13 PK47 PK35 PK07 PK23 PK18 PK12 PK42 PK36 PK44 PK41
Peak Kia,--,System by manufacturer,"SAMSUNG ELECTRONICS CO.,LTD",1,PKCustomer
Peak Kia,--,System by model,--,1,PK34
Peak Kia,--,System by model,HP EliteDesk 800 G2 SFF USAO,1,PK53
Peak Kia,--,System by model,OptiPlex Micro 7010,2,PK65 PK64
Peak Kia,--,System by model,Samsung DeskTop System,1,PKCustomer
Peak Kia,--,System by model,NUC11TNHi5,1,PK15
Peak Kia,--,System by model,NUC11TNHi3,12,PK56 PK09 PK63 PK37 PK62 PK06 PK60 PK21 PK51 PK54 PK02 PK59
Peak Kia,--,System by model,HP ENVY Laptop 17-cr0xxx,1,PKLAPTOP01
Peak Kia,--,System by model,NUC8v7PNH,1,PK04
Peak Kia,--,System by model,HP ProBook 450 15.6 inch G10 Notebook PC,3,PKLAPTOP04 PKLAPTOP05 PKLAPTOP06
Peak Kia,--,System by model,HP Laptop 17-cn0xxx,1,PK55
Peak Kia,--,System by model,OptiPlex 7060,1,PK32
Peak Kia,--,System by model,NUC7i5BNH,2,PK49 PK25
Peak Kia,--,System by model,NUC8i3BEH,3,PK31 PK28 PK30
Peak Kia,--,System by model,Inspiron 3847,2,PK47 PK07
Peak Kia,--,System by model,NUC7i3DNHE,2,PK05 PK38
Peak Kia,--,System by model,Inspiron 3647,2,PK13 PK44
Peak Kia,--,System by model,NUC10i3FNH,6,PK17 PK29 PK08 Pk26 PK52 PK11
Peak Kia,--,System by model,NUC10i5FNH,6,PK16 PK40 PK33 PKIT PK20 PK50
Peak Kia,--,System by model,XPS 8910,1,PK18
Peak Kia,--,System by model,StickCherry-464,1,PKTV01
Peak Kia,--,System by model,HP EliteDesk 800 G2 SFF,1,PK46
Peak Kia,--,System by model,NUC12WSKi5,1,PK39
Peak Kia,--,System by model,Inspiron 7591 2n1,1,Bill-Laptop
Peak Kia,--,System by model,OptiPlex 3020,1,PK35
Peak Kia,--,System by model,NUC13ANK-B,1,PK66
Peak Kia,--,System by model,OptiPlex 3080,5,PK43 PK24 PK12 PK42 PK36
Peak Kia,--,System by model,HP ProBook 450 15.6 inch G9 Notebook PC,2,PKLAPTOP02 PKLAPTOP03
Peak Kia,--,System by model,NUC7i5DNHE,1,PK10
Peak Kia,--,System by model,NUC11TNKi5,3,PK58 PK61 PK57
Peak Kia,--,System by model,XPS 8700,1,PK22
Peak Kia,--,System by model,Inspiron 660,1,PK23
Peak Kia,--,System by model,XPS 8900,1,PK41
Peak Kia,--,CPU by type,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,1,PK53
Peak Kia,--,CPU by type,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,PK35
Peak Kia,--,CPU by type,Intel(R) Atom(TM) x5-Z8350  CPU @ 1.44GHz,1,PKTV01
Peak Kia,--,CPU by type,Intel(R) Core(TM) i5-10500T CPU @ 2.30GHz,5,PK24 PK43 PK12 PK42 PK36
Peak Kia,--,CPU by type,Intel(R) Core(TM) i3-8109U CPU @ 3.00GHz,3,PK31 PK30 PK28
Peak Kia,--,CPU by type,12th Gen Intel(R) Core(TM) i7-1260P,1,PKLAPTOP01
Peak Kia,--,CPU by type,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,5,PK58 PK57 PK15 PK61 PK55
Peak Kia,--,CPU by type,Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz,1,PK10
Peak Kia,--,CPU by type,Intel(R) Core(TM) i3-10110U CPU @ 2.10GHz,6,PK29 PK52 Pk26 PK11 PK08 PK17
Peak Kia,--,CPU by type,Intel(R) Core(TM) i5-7260U CPU @ 2.20GHz,2,PK25 PK49
Peak Kia,--,CPU by type,Intel(R) Core(TM) i3-3240 CPU @ 3.40GHz,1,PK23
Peak Kia,--,CPU by type,13th Gen Intel(R) Core(TM) i5-13500T,2,PK64 PK65
Peak Kia,--,CPU by type,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,2,PK38 PK05
Peak Kia,--,CPU by type,Intel(R) Core(TM) i3-2120T CPU @ 2.60GHz,1,PKCustomer
Peak Kia,--,CPU by type,13th Gen Intel(R) Core(TM) i5-1335U,2,PKLAPTOP04 PKLAPTOP05
Peak Kia,--,CPU by type,Intel(R) Core(TM) i3-4150 CPU @ 3.50GHz,2,PK47 PK07
Peak Kia,--,CPU by type,12th Gen Intel(R) Core(TM) i5-1240P,1,PK39
Peak Kia,--,CPU by type,Intel(R) Core(TM) i3-4130 CPU @ 3.40GHz,2,PK13 PK44
Peak Kia,--,CPU by type,11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz,12,PK63 PK09 PK37 PK56 PK62 PK06 PK60 PK59 PK51 PK02 PK54 PK21
Peak Kia,--,CPU by type,Intel(R) Core(TM) i5-6260U CPU @ 1.80GHz,1,PK34
Peak Kia,--,CPU by type,Intel(R) Core(TM) i7-4770 CPU @ 3.40GHz,1,PK22
Peak Kia,--,CPU by type,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,1,PK41
Peak Kia,--,CPU by type,Intel(R) Core(TM) i7-6700K CPU @ 4.00GHz,1,PK18
Peak Kia,--,CPU by type,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,1,PK46
Peak Kia,--,CPU by type,Intel(R) Core(TM) i7-8700T CPU @ 2.40GHz,1,PK32
Peak Kia,--,CPU by type,Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz,6,PK50 PK20 PK40 PK33 PKIT PK16
Peak Kia,--,CPU by type,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,1,Bill-Laptop
Peak Kia,--,CPU by type,13th Gen Intel(R) Core(TM) i5-1334U,1,PKLAPTOP06
Peak Kia,--,CPU by type,13th Gen Intel(R) Core(TM) i5-1340P,1,PK66
Peak Kia,--,CPU by type,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,1,PK04
Peak Kia,--,CPU by type,12th Gen Intel(R) Core(TM) i5-1235U,2,PKLAPTOP02 PKLAPTOP03
Peak Kia,--,Video card by description,Intel(R) Iris(R) Xe Graphics,11,PK39 PK15 PK57 PK58 PK61 PK55 PKLAPTOP04 PK66 PKLAPTOP03 PKLAPTOP02 PKLAPTOP01
Peak Kia,--,Video card by description,Intel(R) HD Graphics 530,3,PK46 PK53 PK18
Peak Kia,--,Video card by description,Intel(R) HD Graphics 620,3,PK38 PK05 PK10
Peak Kia,--,Video card by description,Intel(R) HD Graphics 4400,4,PK47 PK07 PK13 PK44
Peak Kia,--,Video card by description,Intel(R) UHD Graphics 630,6,PK42 PK43 PK24 PK36 PK12 PK32
Peak Kia,--,Video card by description,Intel(R) HD Graphics 4600,1,PK35
Peak Kia,--,Video card by description,Intel(R) Iris(R) Plus Graphics 655,3,PK30 PK31 PK28
Peak Kia,--,Video card by description,Intel(R) UHD Graphics 620,1,PK04
Peak Kia,--,Video card by description,NVIDIA GeForce GTX 960,1,PK18
Peak Kia,--,Video card by description,NVIDIA GeForce MX250,1,Bill-Laptop
Peak Kia,--,Video card by description,Intel(R) UHD Graphics 770,2,PK64 PK65
Peak Kia,--,Video card by description,Intel(R) UHD Graphics,27,PK63 PK50 PK56 PK37 PK52 Pk26 PK17 PKLAPTOP06 PK29 PKIT PK62 PK06 PK40 PK33 PK20 PK60 PK11 PK51 PK54 PK02 PK08 PK16 Bill-Laptop PKLAPTOP05 PK09 PK59 PK21
Peak Kia,--,Video card by description,Intel(R) Iris(R) Plus Graphics 640,2,PK25 PK49
Peak Kia,--,Video card by description,Intel(R) Iris(R) Graphics 540,1,PK34
Peak Kia,--,Video card by description,NVIDIA GeForce GT 635,1,PK22
Peak Kia,--,Video card by description,Intel(R) HD Graphics,3,PK23 PKCustomer PKTV01
Peak Kia,--,Video card by description,NVIDIA GeForce GT 730,1,PK41
Peak Kia,--,Memory by amount,4.00 GB,2,PKTV01 PK44
Peak Kia,--,Memory by amount,6.00 GB,1,PKCustomer
Peak Kia,--,Memory by amount,8.00 GB,26,PK17 PK29 PK22 PK08 PK05 PK43 PK46 PK24 PK38 PK13 PK47 PK31 PK35 PK07 PK23 PK28 PK42 PK36 Pk26 PK53 PK55 PK06 PK02 PK30 PK52 PK11
Peak Kia,--,Memory by amount,16.00 GB,30,PK58 PKLAPTOP04 PKLAPTOP05 PK09 Bill-Laptop PK64 PK49 PK32 PK16 PK63 PK12 PK37 PK61 PK25 PK34 PK62 PK40 PK33 PK60 PK15 PK41 PK21 PK51 PK57 PK10 PK54 PK59 PKIT PK20 PK50
